id_vente;prix;date;id_bien
9790;149000.0;2020/02/18;9790
9791;165000.0;2020/02/18;9791
9792;170000.0;2020/02/18;9792
9793;105000.0;2020/02/18;9793
9794;75000.0;2020/02/18;9794
9795;117380.0;2020/02/18;9795
9796;67000.0;2020/02/18;9796
9797;60000.0;2020/02/18;9797
9798;65000.0;2020/02/18;9798
9799;18090.0;2020/02/18;9799
9800;43000.0;2020/02/18;9800
9801;78000.0;2020/02/18;9801
9802;85000.0;2020/02/18;9802
9803;55000.0;2020/02/18;9803
9804;210900.0;2020/02/18;9804
9805;118365.0;2020/02/18;9805
9806;162000.0;2020/02/18;9806
9807;88000.0;2020/02/18;9807
9808;43000.0;2020/02/18;9808
9809;188000.0;2020/02/18;9809
9810;131365.0;2020/02/18;9810
9811;383000.0;2020/02/18;9811
9812;171000.0;2020/02/18;9812
9813;171550.0;2020/02/18;9813
9814;126000.0;2020/02/18;9814
9815;114000.0;2020/02/18;9815
9816;122000.0;2020/02/18;9816
9817;225950.0;2020/02/18;9817
9818;128000.0;2020/02/18;9818
9819;165500.0;2020/02/18;9819
9820;150000.0;2020/02/18;9820
9821;151500.0;2020/02/18;9821
9822;289450.0;2020/02/18;9822
9823;182000.0;2020/02/18;9823
9824;312000.0;2020/02/18;9824
9825;490500.0;2020/02/18;9825
9826;399000.0;2020/02/18;9826
9827;364000.0;2020/02/18;9827
9828;337000.0;2020/02/18;9828
9829;574500.0;2020/02/18;9829
9830;215000.0;2020/02/18;9830
9831;150000.0;2020/02/18;9831
9832;156000.0;2020/02/18;9832
9833;597000.0;2020/02/18;9833
9834;125000.0;2020/02/18;9834
9835;153450.0;2020/02/18;9835
9836;213995.0;2020/02/18;9836
9837;188000.0;2020/02/18;9837
9838;442800.0;2020/02/18;9838
9839;109000.0;2020/02/18;9839
9840;292000.0;2020/02/18;9840
9841;165000.0;2020/02/18;9841
9842;80000.0;2020/02/18;9842
9843;330000.0;2020/02/18;9843
9844;38000.0;2020/02/18;9844
9845;530000.0;2020/02/18;9845
9846;263000.0;2020/02/18;9846
9847;185000.0;2020/02/18;9847
9848;345000.0;2020/02/18;9848
9849;195864.9;2020/02/18;9849
9850;176000.0;2020/02/18;9850
9851;153000.0;2020/02/18;9851
9852;263000.0;2020/02/18;9852
9853;169500.0;2020/02/18;9853
9854;138000.0;2020/02/18;9854
9855;495000.0;2020/02/18;9855
9856;272000.0;2020/02/18;9856
9857;144500.0;2020/02/18;9857
9858;148900.0;2020/02/18;9858
9859;181000.0;2020/02/18;9859
9860;273300.0;2020/02/18;9860
9861;138000.0;2020/02/18;9861
9862;158000.0;2020/02/18;9862
9863;131000.0;2020/02/18;9863
9864;229000.0;2020/02/18;9864
9865;153000.0;2020/02/18;9865
9866;103500.0;2020/02/18;9866
9867;262000.0;2020/02/18;9867
9868;43000.0;2020/02/18;9868
9869;54000.0;2020/02/19;9869
9870;78100.0;2020/02/19;9870
9871;67000.0;2020/02/19;9871
9872;61700.0;2020/02/19;9872
9873;40000.0;2020/02/19;9873
9874;228000.0;2020/02/19;9874
9875;273600.0;2020/02/19;9875
9876;314000.0;2020/02/19;9876
9877;44000.0;2020/02/19;9877
9878;637000.0;2020/02/19;9878
9879;86000.0;2020/02/19;9879
9880;168782.9;2020/02/19;9880
9881;135000.0;2020/02/19;9881
9882;1996150.0;2020/02/19;9882
9883;575000.0;2020/02/19;9883
9884;46000.0;2020/02/19;9884
9885;37500.0;2020/02/19;9885
9886;43500.0;2020/02/19;9886
9887;44500.0;2020/02/19;9887
9888;246450.0;2020/02/19;9888
9889;95000.0;2020/02/19;9889
9890;75000.0;2020/02/19;9890
9891;43800.0;2020/02/19;9891
9892;219600.0;2020/02/19;9892
9893;190000.0;2020/02/19;9893
9894;260000.0;2020/02/19;9894
9895;139700.0;2020/02/19;9895
9896;139000.0;2020/02/19;9896
9897;210000.0;2020/02/19;9897
9898;83000.0;2020/02/19;9898
9899;141950.0;2020/02/19;9899
9900;58000.0;2020/02/19;9900
9901;60000.0;2020/02/19;9901
9902;20000.0;2020/02/19;9902
9903;45000.0;2020/02/19;9903
9904;68000.0;2020/02/19;9904
9905;123700.0;2020/02/19;9905
9906;170000.0;2020/02/19;9906
9907;259000.0;2020/02/19;9907
9908;68000.0;2020/02/19;9908
9909;116800.0;2020/02/19;9909
9910;190000.0;2020/02/19;9910
9911;78800.0;2020/02/19;9911
9912;104670.0;2020/02/19;9912
9913;285700.0;2020/02/19;9913
9914;220000.0;2020/02/19;9914
9915;651700.0;2020/02/19;9915
9916;135000.0;2020/02/19;9916
9917;72705.0;2020/02/19;9917
9918;62000.0;2020/02/19;9918
9919;130500.0;2020/02/19;9919
9920;61000.0;2020/02/19;9920
9921;292250.0;2020/02/19;9921
9922;313981.5;2020/02/19;9922
9923;386240.0;2020/02/19;9923
9924;295075.0;2020/02/19;9924
9925;467850.0;2020/02/19;9925
9926;180000.0;2020/02/19;9926
9927;54000.0;2020/02/19;9927
9928;175500.0;2020/02/19;9928
9929;177000.0;2020/02/19;9929
9930;282500.0;2020/02/19;9930
9931;345900.0;2020/02/19;9931
9932;187550.0;2020/02/19;9932
9933;92650.0;2020/02/19;9933
9934;40000.0;2020/02/19;9934
9935;66200.0;2020/02/19;9935
9936;58000.0;2020/02/19;9936
9937;70000.0;2020/02/19;9937
9938;168000.0;2020/02/19;9938
9939;173000.0;2020/02/19;9939
9940;73000.0;2020/02/19;9940
9941;76000.0;2020/02/19;9941
9942;129452.0;2020/02/19;9942
9943;70000.0;2020/02/19;9943
9944;220000.0;2020/02/19;9944
9945;115000.0;2020/02/19;9945
9946;159000.0;2020/02/19;9946
9947;210000.0;2020/02/19;9947
9948;155000.0;2020/02/19;9948
9949;64000.0;2020/02/19;9949
9950;173110.0;2020/02/19;9950
9951;284500.0;2020/02/19;9951
9952;157900.0;2020/02/19;9952
9953;79400.0;2020/02/19;9953
9954;59000.0;2020/02/19;9954
9955;105100.0;2020/02/19;9955
9956;145000.0;2020/02/19;9956
9957;55000.0;2020/02/19;9957
9958;72000.0;2020/02/19;9958
9959;105650.0;2020/02/19;9959
9960;137680.0;2020/02/19;9960
9961;256603.77;2020/02/19;9961
9962;177990.0;2020/02/19;9962
9963;181400.0;2020/02/19;9963
9964;50000.0;2020/02/19;9964
9965;141200.0;2020/02/19;9965
9966;62000.0;2020/02/19;9966
9967;214250.0;2020/02/19;9967
9968;83177.0;2020/02/19;9968
9969;122000.0;2020/02/19;9969
9970;122000.0;2020/02/19;9970
9971;223500.0;2020/02/19;9971
9972;66900.0;2020/02/19;9972
9973;50698.0;2020/02/19;9973
9974;86000.0;2020/02/19;9974
9975;155300.0;2020/02/19;9975
9976;41700.0;2020/02/19;9976
9977;98000.0;2020/02/19;9977
9978;111000.0;2020/02/19;9978
9979;190270.0;2020/02/19;9979
9980;78000.0;2020/02/19;9980
9981;247700.0;2020/02/19;9981
9982;326400.0;2020/02/19;9982
9983;83000.0;2020/02/19;9983
9984;38510.0;2020/02/19;9984
9985;147000.0;2020/02/19;9985
9986;122180.0;2020/02/19;9986
9987;7600000.0;2020/02/19;9987
9988;614000.0;2020/02/19;9988
9989;375000.0;2020/02/19;9989
9990;263567.0;2020/02/19;9990
9991;298500.0;2020/02/19;9991
9992;452000.0;2020/02/19;9992
9993;315904.0;2020/02/19;9993
9994;1014800.0;2020/02/19;9994
9995;495500.0;2020/02/19;9995
9996;220000.0;2020/02/19;9996
9997;452000.0;2020/02/19;9997
9998;570800.0;2020/02/19;9998
9999;346500.0;2020/02/19;9999
10000;308500.0;2020/02/19;10000
10001;481172.0;2020/02/19;10001
10002;325000.0;2020/02/19;10002
10003;909750.0;2020/02/19;10003
10004;452000.0;2020/02/19;10004
10005;570000.0;2020/02/19;10005
10006;449020.0;2020/02/19;10006
10007;605800.0;2020/02/19;10007
10008;203000.0;2020/02/19;10008
10009;279600.0;2020/02/19;10009
10010;924800.0;2020/02/19;10010
10011;203000.0;2020/02/19;10011
10012;232500.0;2020/02/19;10012
10013;180649.0;2020/02/19;10013
10014;138350.0;2020/02/19;10014
10015;99500.0;2020/02/19;10015
10016;170000.0;2020/02/19;10016
10017;289500.0;2020/02/19;10017
10018;52500.0;2020/02/19;10018
10019;226825.0;2020/02/19;10019
10020;170000.0;2020/02/19;10020
10021;158000.0;2020/02/19;10021
10022;148500.0;2020/02/19;10022
10023;396966.0;2020/02/19;10023
10024;92000.0;2020/02/19;10024
10025;195000.0;2020/02/19;10025
10026;247130.0;2020/02/19;10026
10027;142000.0;2020/02/19;10027
10028;48100.0;2020/02/19;10028
10029;191971.0;2020/02/19;10029
10030;174000.0;2020/02/19;10030
10031;268150.0;2020/02/19;10031
10032;366130.0;2020/02/19;10032
10033;57500.0;2020/02/19;10033
10034;137000.0;2020/02/19;10034
10035;177000.0;2020/02/19;10035
10036;76000.0;2020/02/19;10036
10037;179000.0;2020/02/19;10037
10038;118000.0;2020/02/19;10038
10039;98800.0;2020/02/19;10039
10040;103695.0;2020/02/19;10040
10041;98281.0;2020/02/19;10041
10042;86050.0;2020/02/19;10042
10043;119500.0;2020/02/19;10043
10044;170000.0;2020/02/19;10044
10045;112000.0;2020/02/19;10045
10046;156800.0;2020/02/19;10046
10047;259750.0;2020/02/19;10047
10048;238000.0;2020/02/19;10048
10049;279900.0;2020/02/19;10049
10050;372000.0;2020/02/19;10050
10051;152000.0;2020/02/19;10051
10052;115500.0;2020/02/19;10052
10053;140000.0;2020/02/19;10053
10054;174200.0;2020/02/19;10054
10055;163000.0;2020/02/19;10055
10056;270000.0;2020/02/19;10056
10057;243902.0;2020/02/19;10057
10058;188350.0;2020/02/19;10058
10059;383775.0;2020/02/19;10059
10060;212000.0;2020/02/19;10060
10061;329000.0;2020/02/19;10061
10062;430000.0;2020/02/19;10062
10063;424500.0;2020/02/19;10063
10064;598778.0;2020/02/19;10064
10065;312000.0;2020/02/19;10065
10066;154940.0;2020/02/19;10066
10067;300000.0;2020/02/19;10067
10068;476000.0;2020/02/19;10068
10069;335000.0;2020/02/19;10069
10070;117000.0;2020/02/19;10070
10071;461000.0;2020/02/19;10071
10072;230000.0;2020/02/19;10072
10073;342210.0;2020/02/19;10073
10074;188000.0;2020/02/19;10074
10075;124000.0;2020/02/19;10075
10076;345000.0;2020/02/19;10076
10077;329000.0;2020/02/19;10077
10078;108400.0;2020/02/19;10078
10079;94000.0;2020/02/19;10079
10080;143312.0;2020/02/19;10080
10081;153500.0;2020/02/19;10081
10082;190500.0;2020/02/19;10082
10083;173137.62;2020/02/19;10083
10084;212500.0;2020/02/19;10084
10085;128050.0;2020/02/19;10085
10086;262000.0;2020/02/19;10086
10087;169700.0;2020/02/19;10087
10088;419000.0;2020/02/19;10088
10089;335000.0;2020/02/19;10089
10090;189600.0;2020/02/19;10090
10091;193550.0;2020/02/19;10091
10092;132000.0;2020/02/19;10092
10093;229960.0;2020/02/19;10093
10094;213000.0;2020/02/19;10094
10095;320000.0;2020/02/19;10095
10096;248300.0;2020/02/19;10096
10097;445000.0;2020/02/19;10097
10098;166680.0;2020/02/19;10098
10099;79450.0;2020/02/19;10099
10100;275500.0;2020/02/19;10100
10101;99000.0;2020/02/19;10101
10102;167000.0;2020/02/19;10102
10103;186000.0;2020/02/19;10103
10104;157000.0;2020/02/19;10104
10105;137500.0;2020/02/19;10105
10106;212277.1;2020/02/19;10106
10107;223000.0;2020/02/19;10107
10108;220000.0;2020/02/19;10108
10109;86000.0;2020/02/19;10109
10110;104000.0;2020/02/19;10110
10111;127050.0;2020/02/19;10111
10112;505000.0;2020/02/20;10112
10113;105500.0;2020/02/20;10113
10114;70020.0;2020/02/20;10114
10115;117110.0;2020/02/20;10115
10116;105000.0;2020/02/20;10116
10117;617785.0;2020/02/20;10117
10118;294844.72;2020/02/20;10118
10119;203000.0;2020/02/20;10119
10120;234820.0;2020/02/20;10120
10121;485000.0;2020/02/20;10121
10122;391000.0;2020/02/20;10122
10123;105000.0;2020/02/20;10123
10124;19000.0;2020/02/20;10124
10125;97000.0;2020/02/20;10125
10126;78200.0;2020/02/20;10126
10127;64500.0;2020/02/20;10127
10128;142000.0;2020/02/20;10128
10129;195000.0;2020/02/20;10129
10130;300000.0;2020/02/20;10130
10131;140000.0;2020/02/20;10131
10132;90000.0;2020/02/20;10132
10133;190000.0;2020/02/20;10133
10134;83000.0;2020/02/20;10134
10135;64000.0;2020/02/20;10135
10136;208000.0;2020/02/20;10136
10137;400000.0;2020/02/20;10137
10138;34000.0;2020/02/20;10138
10139;83400.0;2020/02/20;10139
10140;142500.0;2020/02/20;10140
10141;375000.0;2020/02/20;10141
10142;99000.0;2020/02/20;10142
10143;135000.0;2020/02/20;10143
10144;210000.0;2020/02/20;10144
10145;146090.0;2020/02/20;10145
10146;165000.0;2020/02/20;10146
10147;158000.0;2020/02/20;10147
10148;81000.0;2020/02/20;10148
10149;32000.0;2020/02/20;10149
10150;90000.0;2020/02/20;10150
10151;124000.0;2020/02/20;10151
10152;226290.0;2020/02/20;10152
10153;82100.0;2020/02/20;10153
10154;140000.0;2020/02/20;10154
10155;215000.0;2020/02/20;10155
10156;169000.0;2020/02/20;10156
10157;91000.0;2020/02/20;10157
10158;49500.0;2020/02/20;10158
10159;44500.0;2020/02/20;10159
10160;187000.0;2020/02/20;10160
10161;116120.0;2020/02/20;10161
10162;254200.0;2020/02/20;10162
10163;163450.0;2020/02/20;10163
10164;148000.0;2020/02/20;10164
10165;97500.0;2020/02/20;10165
10166;65000.0;2020/02/20;10166
10167;139000.0;2020/02/20;10167
10168;202736.0;2020/02/20;10168
10169;147000.0;2020/02/20;10169
10170;160500.0;2020/02/20;10170
10171;210000.0;2020/02/20;10171
10172;123008.33;2020/02/20;10172
10173;388500.0;2020/02/20;10173
10174;244500.0;2020/02/20;10174
10175;316150.0;2020/02/20;10175
10176;220000.0;2020/02/20;10176
10177;159101.0;2020/02/20;10177
10178;144000.0;2020/02/20;10178
10179;107900.0;2020/02/20;10179
10180;138000.0;2020/02/20;10180
10181;185000.0;2020/02/20;10181
10182;148900.0;2020/02/20;10182
10183;132500.0;2020/02/20;10183
10184;196000.0;2020/02/20;10184
10185;175965.0;2020/02/20;10185
10186;68000.0;2020/02/20;10186
10187;50000.0;2020/02/20;10187
10188;112580.0;2020/02/20;10188
10189;356980.0;2020/02/20;10189
10190;85500.0;2020/02/20;10190
10191;343000.0;2020/02/20;10191
10192;103000.0;2020/02/20;10192
10193;59000.0;2020/02/20;10193
10194;59320.0;2020/02/20;10194
10195;212000.0;2020/02/20;10195
10196;124000.0;2020/02/20;10196
10197;104000.0;2020/02/20;10197
10198;102000.0;2020/02/20;10198
10199;113500.0;2020/02/20;10199
10200;48000.0;2020/02/20;10200
10201;110000.0;2020/02/20;10201
10202;223645.0;2020/02/20;10202
10203;66880.0;2020/02/20;10203
10204;104000.0;2020/02/20;10204
10205;157200.0;2020/02/20;10205
10206;129500.0;2020/02/20;10206
10207;161400.0;2020/02/20;10207
10208;174000.0;2020/02/20;10208
10209;52250.0;2020/02/20;10209
10210;69500.0;2020/02/20;10210
10211;45000.0;2020/02/20;10211
10212;86000.0;2020/02/20;10212
10213;132130.0;2020/02/20;10213
10214;134000.0;2020/02/20;10214
10215;265000.0;2020/02/20;10215
10216;104274.0;2020/02/20;10216
10217;90250.0;2020/02/20;10217
10218;65000.0;2020/02/20;10218
10219;99000.0;2020/02/20;10219
10220;187600.0;2020/02/20;10220
10221;143000.0;2020/02/20;10221
10222;119990.0;2020/02/20;10222
10223;62000.0;2020/02/20;10223
10224;141500.0;2020/02/20;10224
10225;70000.0;2020/02/20;10225
10226;131420.0;2020/02/20;10226
10227;76000.0;2020/02/20;10227
10228;122000.0;2020/02/20;10228
10229;165500.0;2020/02/20;10229
10230;95000.0;2020/02/20;10230
10231;91750.0;2020/02/20;10231
10232;208000.0;2020/02/20;10232
10233;85700.0;2020/02/20;10233
10234;74500.0;2020/02/20;10234
10235;57600.0;2020/02/20;10235
10236;119000.0;2020/02/20;10236
10237;125000.0;2020/02/20;10237
10238;161200.0;2020/02/20;10238
10239;141000.0;2020/02/20;10239
10240;122300.0;2020/02/20;10240
10241;155000.0;2020/02/20;10241
10242;200000.0;2020/02/20;10242
10243;284500.0;2020/02/20;10243
10244;78240.0;2020/02/20;10244
10245;349000.0;2020/02/20;10245
10246;103950.0;2020/02/20;10246
10247;71500.0;2020/02/20;10247
10248;172000.0;2020/02/20;10248
10249;74000.0;2020/02/20;10249
10250;284650.0;2020/02/20;10250
10251;222260.0;2020/02/20;10251
10252;299810.0;2020/02/20;10252
10253;315000.0;2020/02/20;10253
10254;215000.0;2020/02/20;10254
10255;107000.0;2020/02/20;10255
10256;303000.0;2020/02/20;10256
10257;89800.0;2020/02/20;10257
10258;197830.0;2020/02/20;10258
10259;750270.0;2020/02/20;10259
10260;179900.0;2020/02/20;10260
10261;421750.0;2020/02/20;10261
10262;902500.0;2020/02/20;10262
10263;1260000.0;2020/02/20;10263
10264;212600.0;2020/02/20;10264
10265;584000.0;2020/02/20;10265
10266;230061.0;2020/02/20;10266
10267;167000.0;2020/02/20;10267
10268;299000.0;2020/02/20;10268
10269;195500.0;2020/02/20;10269
10270;351005.0;2020/02/20;10270
10271;134000.0;2020/02/20;10271
10272;313000.0;2020/02/20;10272
10273;353335.0;2020/02/20;10273
10274;735000.0;2020/02/20;10274
10275;563000.0;2020/02/20;10275
10276;1016550.0;2020/02/20;10276
10277;465400.0;2020/02/20;10277
10278;142000.0;2020/02/20;10278
10279;360500.0;2020/02/20;10279
10280;693800.0;2020/02/20;10280
10281;278500.0;2020/02/20;10281
10282;235000.0;2020/02/20;10282
10283;251500.0;2020/02/20;10283
10284;122000.0;2020/02/20;10284
10285;513500.0;2020/02/20;10285
10286;107000.0;2020/02/20;10286
10287;405000.0;2020/02/20;10287
10288;101700.0;2020/02/20;10288
10289;94000.0;2020/02/20;10289
10290;94000.0;2020/02/20;10290
10291;141000.0;2020/02/20;10291
10292;108000.0;2020/02/20;10292
10293;175000.0;2020/02/20;10293
10294;128000.0;2020/02/20;10294
10295;228000.0;2020/02/20;10295
10296;244000.0;2020/02/20;10296
10297;195000.0;2020/02/20;10297
10298;160000.0;2020/02/20;10298
10299;422000.0;2020/02/20;10299
10300;175000.0;2020/02/20;10300
10301;135024.0;2020/02/20;10301
10302;253100.0;2020/02/20;10302
10303;163000.0;2020/02/20;10303
10304;307000.0;2020/02/20;10304
10305;202000.0;2020/02/20;10305
10306;408000.0;2020/02/20;10306
10307;316750.0;2020/02/20;10307
10308;116500.0;2020/02/20;10308
10309;88500.0;2020/02/20;10309
10310;131000.0;2020/02/20;10310
10311;210000.0;2020/02/20;10311
10312;75000.0;2020/02/20;10312
10313;247000.0;2020/02/20;10313
10314;210000.0;2020/02/20;10314
10315;126500.0;2020/02/20;10315
10316;213150.0;2020/02/20;10316
10317;457500.0;2020/02/20;10317
10318;242000.0;2020/02/20;10318
10319;140000.0;2020/02/20;10319
10320;166000.0;2020/02/20;10320
10321;95000.0;2020/02/20;10321
10322;259000.0;2020/02/20;10322
10323;86000.0;2020/02/20;10323
10324;75000.0;2020/02/20;10324
10325;121500.0;2020/02/20;10325
10326;69500.0;2020/02/20;10326
10327;40000.0;2020/02/20;10327
10328;143500.0;2020/02/20;10328
10329;120000.0;2020/02/20;10329
10330;90000.0;2020/02/20;10330
10331;248000.0;2020/02/20;10331
10332;245500.0;2020/02/20;10332
10333;91000.0;2020/02/20;10333
10334;279000.0;2020/02/20;10334
10335;91000.0;2020/02/20;10335
10336;136500.0;2020/02/20;10336
10337;94000.0;2020/02/20;10337
10338;140000.0;2020/02/20;10338
10339;450000.0;2020/02/20;10339
10340;500000.0;2020/02/20;10340
10341;515440.0;2020/02/20;10341
10342;550000.0;2020/02/20;10342
10343;346850.0;2020/02/20;10343
10344;210000.0;2020/02/20;10344
10345;467000.0;2020/02/20;10345
10346;229500.0;2020/02/20;10346
10347;463400.0;2020/02/20;10347
10348;652000.0;2020/02/20;10348
10349;114000.0;2020/02/20;10349
10350;113000.0;2020/02/20;10350
10351;105000.0;2020/02/20;10351
10352;510000.0;2020/02/20;10352
10353;134000.0;2020/02/20;10353
10354;148000.0;2020/02/20;10354
10355;42000.0;2020/02/20;10355
10356;189000.0;2020/02/20;10356
10357;181000.0;2020/02/20;10357
10358;203750.0;2020/02/20;10358
10359;250000.0;2020/02/20;10359
10360;107367.68;2020/02/20;10360
10361;134700.0;2020/02/20;10361
10362;323000.0;2020/02/20;10362
10363;220095.0;2020/02/20;10363
10364;248000.0;2020/02/20;10364
10365;315000.0;2020/02/20;10365
10366;107000.0;2020/02/20;10366
10367;444000.0;2020/02/20;10367
10368;166500.0;2020/02/20;10368
10369;274000.0;2020/02/20;10369
10370;314554.0;2020/02/20;10370
10371;325000.0;2020/02/20;10371
10372;355000.0;2020/02/20;10372
10373;177000.0;2020/02/20;10373
10374;150000.0;2020/02/20;10374
10375;99900.0;2020/02/20;10375
10376;171000.0;2020/02/20;10376
10377;164000.0;2020/02/20;10377
10378;232000.0;2020/02/20;10378
10379;233000.0;2020/02/20;10379
10380;126000.0;2020/02/20;10380
10381;170000.0;2020/02/20;10381
10382;125000.0;2020/02/20;10382
10383;152295.0;2020/02/20;10383
10384;178500.0;2020/02/20;10384
10385;310000.0;2020/02/21;10385
10386;112900.0;2020/02/21;10386
10387;39500.0;2020/02/21;10387
10388;230000.0;2020/02/21;10388
10389;83000.0;2020/02/21;10389
10390;270200.0;2020/02/21;10390
10391;146200.0;2020/02/21;10391
10392;220000.0;2020/02/21;10392
10393;85000.0;2020/02/21;10393
10394;67200.0;2020/02/21;10394
10395;49000.0;2020/02/21;10395
10396;550000.0;2020/02/21;10396
10397;283000.0;2020/02/21;10397
10398;108000.0;2020/02/21;10398
10399;230000.0;2020/02/21;10399
10400;258000.0;2020/02/21;10400
10401;101800.0;2020/02/21;10401
10402;292500.0;2020/02/21;10402
10403;480000.0;2020/02/21;10403
10404;532500.0;2020/02/21;10404
10405;417145.0;2020/02/21;10405
10406;143730.0;2020/02/21;10406
10407;208000.0;2020/02/21;10407
10408;45000.0;2020/02/21;10408
10409;70000.0;2020/02/21;10409
10410;82650.0;2020/02/21;10410
10411;130750.0;2020/02/21;10411
10412;46000.0;2020/02/21;10412
10413;196000.0;2020/02/21;10413
10414;115790.0;2020/02/21;10414
10415;156300.0;2020/02/21;10415
10416;129000.0;2020/02/21;10416
10417;147000.0;2020/02/21;10417
10418;103000.0;2020/02/21;10418
10419;145000.0;2020/02/21;10419
10420;310500.0;2020/02/21;10420
10421;73000.0;2020/02/21;10421
10422;120000.0;2020/02/21;10422
10423;74000.0;2020/02/21;10423
10424;192000.0;2020/02/21;10424
10425;385000.0;2020/02/21;10425
10426;125000.0;2020/02/21;10426
10427;139000.0;2020/02/21;10427
10428;122000.0;2020/02/21;10428
10429;164000.0;2020/02/21;10429
10430;210627.0;2020/02/21;10430
10431;56000.0;2020/02/21;10431
10432;222700.0;2020/02/21;10432
10433;136000.0;2020/02/21;10433
10434;197000.0;2020/02/21;10434
10435;150000.0;2020/02/21;10435
10436;48000.0;2020/02/21;10436
10437;116000.0;2020/02/21;10437
10438;95000.0;2020/02/21;10438
10439;74990.0;2020/02/21;10439
10440;93000.0;2020/02/21;10440
10441;64700.0;2020/02/21;10441
10442;247200.0;2020/02/21;10442
10443;100500.0;2020/02/21;10443
10444;205000.0;2020/02/21;10444
10445;117600.0;2020/02/21;10445
10446;127260.0;2020/02/21;10446
10447;59000.0;2020/02/21;10447
10448;71600.0;2020/02/21;10448
10449;245250.0;2020/02/21;10449
10450;191210.0;2020/02/21;10450
10451;152250.0;2020/02/21;10451
10452;150000.0;2020/02/21;10452
10453;287500.0;2020/02/21;10453
10454;194000.0;2020/02/21;10454
10455;90000.0;2020/02/21;10455
10456;192685.0;2020/02/21;10456
10457;100900.0;2020/02/21;10457
10458;162250.0;2020/02/21;10458
10459;132264.0;2020/02/21;10459
10460;93000.0;2020/02/21;10460
10461;237000.0;2020/02/21;10461
10462;97613.0;2020/02/21;10462
10463;533550.0;2020/02/21;10463
10464;229500.0;2020/02/21;10464
10465;220000.0;2020/02/21;10465
10466;130750.0;2020/02/21;10466
10467;369440.0;2020/02/21;10467
10468;145800.0;2020/02/21;10468
10469;60500.0;2020/02/21;10469
10470;117100.0;2020/02/21;10470
10471;181000.0;2020/02/21;10471
10472;192600.0;2020/02/21;10472
10473;153170.0;2020/02/21;10473
10474;99000.0;2020/02/21;10474
10475;192000.0;2020/02/21;10475
10476;112000.0;2020/02/21;10476
10477;456000.0;2020/02/21;10477
10478;62900.0;2020/02/21;10478
10479;154800.0;2020/02/21;10479
10480;116650.0;2020/02/21;10480
10481;237000.0;2020/02/21;10481
10482;36000.0;2020/02/21;10482
10483;34000.0;2020/02/21;10483
10484;165000.0;2020/02/21;10484
10485;328240.0;2020/02/21;10485
10486;129212.0;2020/02/21;10486
10487;205000.0;2020/02/21;10487
10488;216300.0;2020/02/21;10488
10489;37000.0;2020/02/21;10489
10490;113160.0;2020/02/21;10490
10491;53890.0;2020/02/21;10491
10492;380000.0;2020/02/21;10492
